target,feature,mean_coefficient,std_coefficient,mean_abs_coefficient,std_abs_coefficient,mean_permutation_importance,std_permutation_importance,mean_permutation_importance_std,coefficient_sign_consistency,positive_fraction,negative_fraction,folds_available,stable_direction,mean_abs_permutation_importance,stability_score,scientific_ml_rank
correct,alpha_rel,0.008834154045085104,0.04739390544312991,0.03914688695723051,0.02069146375235389,-5.86158681595771e-05,0.00429064724017219,0.0015001126628025247,0.6,0.6,0.4,5,False,5.86158681595771e-05,3.5169520895746257e-05,60
remember,alpha_beta_frontal_ratio,-0.039418196996710904,0.0912636278751419,0.08605110100104882,0.03186381351401434,-0.01697751789045031,0.021796892030072748,0.002707642951746077,0.8,0.2,0.8,5,True,0.01697751789045031,0.01358201431236025,1
remember,alpha_abs,0.2978654850882493,0.17247651153137822,0.2978654850882493,0.17247651153137822,-0.011191934857189518,0.028756478897985417,0.005291289072647061,1.0,1.0,0.0,5,True,0.011191934857189518,0.011191934857189518,2
remember,alpha_beta_central_ratio,-0.0290281361113943,0.0951474522832579,0.06382991821961104,0.07080611173280939,-0.01851249256853028,0.02605732564593049,0.0025148101627646855,0.6,0.4,0.6,5,False,0.01851249256853028,0.011107495541118168,3
remember,theta_abs,-0.12899640007610183,0.31066826117694707,0.20698620576589524,0.2525089024603847,-0.018345016026536473,0.024259781810260932,0.003465494484760414,0.6,0.4,0.6,5,False,0.018345016026536473,0.011007009615921883,4
remember,gamma_occipital,0.11177656963361655,0.052077286347284674,0.11177656963361655,0.052077286347284674,0.00946234477385021,0.006000660721761469,0.0031046864865295317,1.0,1.0,0.0,5,True,0.00946234477385021,0.00946234477385021,5
remember,beta_abs,-0.40220413475644284,0.12461721813536812,0.40220413475644284,0.12461721813536812,-0.008872243596318195,0.022787343393474352,0.005278977699253763,1.0,0.0,1.0,5,True,0.008872243596318195,0.008872243596318195,6
remember,beta_parietal,0.13882409699597514,0.10679723655054937,0.15086326602783565,0.0839413832536551,-0.010206493864285458,0.012520453103401778,0.002595057551557128,0.8,0.8,0.2,5,True,0.010206493864285458,0.008165195091428367,7
remember,beta_frontoparietal_diff,0.08790503031496934,0.05651867030572038,0.08790503031496934,0.05651867030572038,-0.006973810773269343,0.012283115048529292,0.0020750879017479027,1.0,1.0,0.0,5,True,0.006973810773269343,0.006973810773269343,8
remember,gamma_parietal,-0.1456157788343111,0.07554575260734725,0.1456157788343111,0.07554575260734725,-0.006540492582576442,0.009444117020672053,0.0024033062555476065,1.0,0.0,1.0,5,True,0.006540492582576442,0.006540492582576442,9
remember,alpha_beta_parietal_ratio,0.09487582748445002,0.024695120787161632,0.09487582748445002,0.024695120787161632,-0.00573994833480797,0.01577134667748301,0.0035924594895310113,1.0,1.0,0.0,5,True,0.00573994833480797,0.00573994833480797,10
remember,gamma_frontal,-0.2747358429162731,0.07134418251007701,0.2747358429162731,0.07134418251007701,-0.005595401796978294,0.024281960310143735,0.004543257548898174,1.0,0.0,1.0,5,True,0.005595401796978294,0.005595401796978294,11
remember,theta_beta_ratio,-0.047226385331733754,0.06249228242274832,0.06714838982661607,0.03251256497720981,-0.00672344765793791,0.007296422456356493,0.0026489343363378355,0.8,0.2,0.8,5,True,0.00672344765793791,0.005378758126350329,12
remember,alpha_temporal,-0.0563465508888761,0.035283821705901865,0.0563465508888761,0.035283821705901865,-0.005110842588988059,0.011432924982377234,0.0021896162090105004,1.0,0.0,1.0,5,True,0.005110842588988059,0.005110842588988059,13
remember,delta_parietal,0.07338773591283783,0.06022528748951679,0.07338773591283783,0.06022528748951679,-0.004943120743299405,0.008744201886951908,0.0018468131948116127,1.0,1.0,0.0,5,True,0.004943120743299405,0.004943120743299405,14
remember,gamma_abs,0.6702849376767788,0.19847033992589364,0.6702849376767788,0.19847033992589364,-0.004645550898793882,0.012866022739562985,0.005600454384959603,1.0,1.0,0.0,5,True,0.004645550898793882,0.004645550898793882,15
remember,alpha_beta_ratio,0.02613066494073498,0.12913930345214708,0.10737734485137693,0.05584000828033175,0.004916141602958603,0.006716663488102627,0.0032633783993921512,0.8,0.8,0.2,5,True,0.004916141602958603,0.003932913282366882,16
remember,gamma_temporal,-0.10053759474387987,0.03922573531763018,0.10053759474387987,0.03922573531763018,-0.0033632075767457714,0.007246141273176798,0.0020550552928291126,1.0,0.0,1.0,5,True,0.0033632075767457714,0.0033632075767457714,17
remember,theta_occipital,0.0635330526394508,0.047176691997098584,0.06660624645069366,0.041541679757623705,-0.00393077345579757,0.012201541014254368,0.0021416545765666297,0.8,0.8,0.2,5,True,0.00393077345579757,0.003144618764638056,18
remember,beta_frontal,0.19631365471285733,0.0666838757326489,0.19631365471285733,0.0666838757326489,-0.0030044086959990523,0.006446655347247609,0.003442313091267387,1.0,1.0,0.0,5,True,0.0030044086959990523,0.0030044086959990523,19
remember,alpha_parietal,-0.08600389677165612,0.05802659840463114,0.08600389677165612,0.05802659840463114,-0.002710854384308517,0.012713781082666601,0.0026372509593984893,1.0,0.0,1.0,5,True,0.002710854384308517,0.002710854384308517,20
remember,alpha_frontoparietal_diff,0.0952410466050349,0.05735439991007375,0.0952410466050349,0.05735439991007375,-0.002503263506080304,0.013160743770990193,0.0028356725995697246,1.0,1.0,0.0,5,True,0.002503263506080304,0.002503263506080304,21
remember,theta_frontal,0.04530294537747077,0.1380876540696677,0.08966875453067732,0.10762452953417849,0.004004625058305077,0.003707041895718645,0.001929974142233705,0.6,0.6,0.4,5,False,0.004004625058305077,0.002402775034983046,22
remember,alpha_occipital,0.00633868858016807,0.05073645591804692,0.04148148659161101,0.02176050350880825,-0.003720957479164057,0.005484996747483225,0.001486010655622147,0.6,0.6,0.4,5,False,0.003720957479164057,0.002232574487498434,23
remember,theta_central,0.03042586718396815,0.041831499505650335,0.036902541769102196,0.03471014415104605,0.0026261411899615146,0.0025722737902405942,0.0010022205224233488,0.8,0.8,0.2,5,True,0.0026261411899615146,0.0021009129519692117,24
remember,alpha_central,-0.0903965979710948,0.05241741238308792,0.0903965979710948,0.05241741238308792,-0.002083020849034959,0.00778508573743929,0.002631198677155349,1.0,0.0,1.0,5,True,0.002083020849034959,0.002083020849034959,25
remember,beta_frontoparietal_ratio,-0.026835580098096844,0.05985985929009136,0.03624359424772015,0.05330469536766471,0.00318279857196851,0.009895622182993911,0.00144969800157486,0.6,0.4,0.6,5,False,0.00318279857196851,0.001909679143181106,26
remember,gamma_central,-0.07968732491965476,0.025784133724789812,0.07968732491965476,0.025784133724789812,-0.0018768984852396684,0.00206651578311697,0.0012606612708811363,1.0,0.0,1.0,5,True,0.0018768984852396684,0.0018768984852396684,27
remember,theta_alpha_beta_ratio,0.1112269448686726,0.10256207679596795,0.12797062297034434,0.07424736189557794,-0.0022022779263666014,0.010586920695797166,0.003480643412026556,0.8,0.8,0.2,5,True,0.0022022779263666014,0.0017618223410932811,28
remember,theta_parietal,0.004707407052393739,0.10784828880217744,0.0712492914420006,0.07289290833318493,0.0040138680502102494,0.004783784417706229,0.0021284576227139757,0.4,0.4,0.6,5,False,0.0040138680502102494,0.0016055472200841,29
remember,beta_central,0.06613668041755849,0.026801592385028637,0.06613668041755849,0.026801592385028637,0.0014973695902016292,0.005509114770607823,0.0017109388995545868,1.0,1.0,0.0,5,True,0.0014973695902016292,0.0014973695902016292,30
remember,beta_temporal,0.058937325567310093,0.026927421426195405,0.058937325567310093,0.026927421426195405,-0.001473962722416634,0.00573130412517386,0.001679023251349055,1.0,1.0,0.0,5,True,0.001473962722416634,0.001473962722416634,31
remember,theta_frontoparietal_diff,0.04020866970614538,0.03082911584772963,0.04366789542651447,0.024243543875614552,0.0016587286639692146,0.0033992576202342903,0.0017744517632277523,0.8,0.8,0.2,5,True,0.0016587286639692146,0.0013269829311753718,32
remember,gamma_frontoparietal_diff,-0.24946616285213574,0.0639394947301449,0.24946616285213574,0.0639394947301449,-0.0013230084249469891,0.023615058643466264,0.004185419992203463,1.0,0.0,1.0,5,True,0.0013230084249469891,0.0013230084249469891,33
remember,delta_theta_ratio,-0.06679284342577321,0.033488590183436584,0.06679284342577321,0.033488590183436584,0.0012981074619103218,0.002606907310683227,0.001028932435209367,1.0,0.0,1.0,5,True,0.0012981074619103218,0.0012981074619103218,34
remember,theta_alpha_occipital_ratio,0.02211016264767083,0.008869526107537332,0.02211016264767083,0.008869526107537332,0.001229716934311481,0.002741478004249357,0.0013199119704066418,1.0,1.0,0.0,5,True,0.001229716934311481,0.001229716934311481,35
remember,delta_temporal,-0.04562668158062584,0.028761282569358858,0.04562668158062584,0.028761282569358858,0.0011761129464178076,0.001194899807276271,0.0011245356447670094,1.0,0.0,1.0,5,True,0.0011761129464178076,0.0011761129464178076,36
remember,gamma_rel,-0.016420461342472638,0.026514554373664147,0.026214239923294434,0.013456524943813889,-0.001462742349742252,0.0022386398279834966,0.0009783233989748576,0.8,0.2,0.8,5,True,0.001462742349742252,0.0011701938797938018,37
remember,alpha_frontal,-0.04962025717986761,0.05419017201447148,0.06132193343121002,0.03624655496079693,-0.0013497544462294409,0.008519822940582055,0.0020317452479540463,0.8,0.2,0.8,5,True,0.0013497544462294409,0.0010798035569835527,38
remember,delta_rel,-0.006479099712367137,0.01619347885532628,0.014785560165457295,0.006437094611192791,-0.001236191003170527,0.0028421230295398144,0.0006966601133226371,0.8,0.2,0.8,5,True,0.001236191003170527,0.0009889528025364216,39
remember,theta_temporal,-0.010884602732643906,0.029139269034772604,0.026268978423455564,0.011602421575914193,-0.0016000299013318963,0.0028862165652260587,0.001075228447149935,0.6,0.4,0.6,5,False,0.0016000299013318963,0.0009600179407991377,40
remember,delta_abs,-0.22851020043274803,0.1842747443226221,0.26646024872269103,0.10235717285924871,-0.0011335545730895545,0.005343567943341497,0.0026104135780158806,0.8,0.2,0.8,5,True,0.0011335545730895545,0.0009068436584716436,41
remember,gamma_frontoparietal_ratio,-0.02513150950633407,0.0190708098593588,0.025997868526001465,0.01755919392815184,0.0010375978008295595,0.005364963731091155,0.0013627419796392961,0.8,0.2,0.8,5,True,0.0010375978008295595,0.0008300782406636476,42
remember,alpha_rel,0.012825358803193698,0.01212572773866949,0.015202189913250109,0.007985132186288919,-0.0008967809712943642,0.0013693188932631572,0.0008670160487270651,0.8,0.8,0.2,5,True,0.0008967809712943642,0.0007174247770354914,43
remember,delta_frontal,0.08022165923470168,0.05419527272340776,0.08273132426506531,0.04925373925105646,-0.0008795483683610049,0.0032708924254030466,0.0017583716621820376,0.8,0.8,0.2,5,True,0.0008795483683610049,0.0007036386946888039,44
remember,theta_frontoparietal_ratio,0.02557456850572463,0.0185398625958298,0.02557456850572463,0.0185398625958298,-0.0006414053715094083,0.002359238996656515,0.0008307373920388783,1.0,1.0,0.0,5,True,0.0006414053715094083,0.0006414053715094083,45
remember,delta_frontoparietal_ratio,0.015604230953131876,0.013345222595010593,0.015604230953131876,0.013345222595010593,-0.000560847991774146,0.0012074375135786694,0.00039364879881402873,1.0,1.0,0.0,5,True,0.000560847991774146,0.000560847991774146,46
remember,alpha_frontoparietal_ratio,-0.000559260613440905,0.014079135730815807,0.01031471827210261,0.008100695166333438,-0.0008866539510294369,0.0008353839222281779,0.00048804555837579763,0.6,0.4,0.6,5,False,0.0008866539510294369,0.0005319923706176621,47
remember,delta_central,-0.044698035807870226,0.01599333820199623,0.044698035807870226,0.01599333820199623,0.0005051622937751432,0.001432405071225913,0.0013168863014599492,1.0,0.0,1.0,5,True,0.0005051622937751432,0.0005051622937751432,48
remember,theta_rel,-0.009230830602826895,0.00966733072204401,0.00962858592143056,0.009169541523654243,-0.000678837135009932,0.0013261273598378165,0.0005142562992341103,0.6,0.4,0.6,5,False,0.000678837135009932,0.0004073022810059592,49
remember,theta_alpha_central_ratio,0.019545628185714325,0.014794500251913104,0.019545628185714325,0.014794500251913104,-0.00036180608371591424,0.0009313222218871426,0.0006505335161472387,1.0,1.0,0.0,5,True,0.00036180608371591424,0.00036180608371591424,50
remember,theta_alpha_ratio,-0.03638374155833335,0.05004866868701502,0.04102279704725783,0.04534316599661361,0.0003529722520128664,0.0017875812702277014,0.001388723159089411,0.8,0.2,0.8,5,True,0.0003529722520128664,0.00028237780161029317,51
remember,alpha_beta_temporal_ratio,0.06201459698842364,0.029335774552476802,0.06201459698842364,0.029335774552476802,0.0002609663842568401,0.008976316728501599,0.0023720511787865767,1.0,1.0,0.0,5,True,0.0002609663842568401,0.0002609663842568401,52
remember,beta_occipital,0.012440979272212252,0.03501224408405031,0.0251016678634158,0.02513389206746704,-0.00034853078267756956,0.00409248353943859,0.0010199226783933815,0.6,0.6,0.4,5,False,0.00034853078267756956,0.00020911846960654172,53
remember,beta_rel,0.028874759270725293,0.0131401163543491,0.028874759270725293,0.0131401163543491,0.00017241254954351783,0.0062238986168779865,0.0011611682430896354,1.0,1.0,0.0,5,True,0.00017241254954351783,0.00017241254954351783,54
remember,theta_alpha_temporal_ratio,-0.0013760374576924765,0.012469826470165138,0.00880425894241719,0.007808309781625649,-0.00041234786935405833,0.00043838469197747114,0.000413708577974058,0.4,0.6,0.4,5,False,0.00041234786935405833,0.00016493914774162334,55
remember,delta_occipital,0.0703276433910083,0.03477155546444333,0.0703276433910083,0.03477155546444333,0.00015664952152005484,0.0033416800371097472,0.0013142130707144944,1.0,1.0,0.0,5,True,0.00015664952152005484,0.00015664952152005484,56
