target,feature,p_value,p_fdr,cohen_d,mean_difference,subject_count,subject_effect_mean,subject_effect_median,subject_effect_std,direction_consistency,positive_fraction,negative_fraction,fdr_significant,p_significant,abs_cohen_d,effect_magnitude,statistical_direction,robustness_class,direction_agreement,scientific_evidence_class,scientific_priority_score,scientific_rank
correct,theta_alpha_parietal_ratio,0.0348835632970131,0.0488369886158184,0.0563982204593509,0.0862189671251065,0,,,,0.5882352941176471,0.5882352941176471,0.4117647058823529,True,True,0.0563982204593509,negligible,positive,weak,agreement,statistically_supported_candidate,0.6071258131450751,27
correct,theta_alpha_occipital_ratio,0.0195717891216527,0.0288426366003303,0.056103224729366,0.1631099213552205,0,,,,0.5882352941176471,0.5882352941176471,0.4117647058823529,True,True,0.056103224729366,negligible,positive,weak,agreement,statistically_supported_candidate,0.6069193161340857,28
correct,gamma_temporal,2.147591775797726e-24,4.008837981489088e-23,0.2249658894032735,0.0824967064193827,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,True,True,0.2249658894032735,moderate,positive,weak,disagreement,statistically_significant_but_less_robust,0.5751231814058209,29
correct,delta_frontoparietal_diff,0.0014195169546128,0.0029074766612216,-0.1362394741852295,-1.5195109433680205,0,,,,0.7058823529411765,0.7058823529411765,0.2941176470588235,True,True,0.1362394741852295,small,negative,moderate,disagreement,statistically_significant_but_less_robust,0.536544102517896,30
correct,delta_abs,0.0035686951792311,0.0058778508834395,-0.1317639434412088,-1.443957583598896,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,True,True,0.1317639434412088,small,negative,weak,disagreement,statistically_significant_but_less_robust,0.5216465251147285,31
correct,delta_parietal,0.0023902415828268,0.0041829227699469,-0.1212282540480741,-0.7315767031354068,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,True,True,0.1212282540480741,small,negative,weak,disagreement,statistically_significant_but_less_robust,0.5142715425395342,32
correct,gamma_parietal,1.896396451502325e-08,1.0619820128413021e-07,0.1242595828151386,0.0135698623330476,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,True,True,0.1242595828151386,small,positive,weak,disagreement,statistically_significant_but_less_robust,0.5046287667941264,33
correct,gamma_occipital,5.505991443534681e-05,0.0001541677604189,0.1047373741240041,0.0132401140095298,0,,,,0.6470588235294118,0.3529411764705882,0.6470588235294118,True,True,0.1047373741240041,small,positive,weak,disagreement,statistically_significant_but_less_robust,0.5027279265926852,34
correct,delta_central,0.0009206806685264,0.0020622242878812,-0.1334880864554219,-0.3607989816160346,0,,,,0.5294117647058824,0.5294117647058824,0.4705882352941176,True,True,0.1334880864554219,small,negative,weak,disagreement,statistically_significant_but_less_robust,0.4993240134599718,35
correct,alpha_frontal,0.0015796926762239,0.0029946881408546,0.099496406033894,0.1761544002949546,0,,,,0.6470588235294118,0.3529411764705882,0.6470588235294118,True,True,0.099496406033894,negligible,positive,weak,disagreement,statistically_significant_but_less_robust,0.4990592489296082,36
correct,alpha_abs,0.0014537383306108,0.0029074766612216,0.1011715846421198,0.2737862285941788,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,True,True,0.1011715846421198,small,positive,weak,disagreement,statistically_significant_but_less_robust,0.4884671680730132,37
correct,delta_theta_ratio,4.709187374955531e-05,0.0001465080516652,-0.0968475666364546,-1.1145766762746154,0,,,,0.5294117647058824,0.5294117647058824,0.4705882352941176,True,True,0.0968475666364546,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4736756495866946,38
correct,delta_frontoparietal_ratio,0.0319909720903931,0.0459357547964619,-0.0574309172897982,-0.069527851805583,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,True,True,0.0574309172897982,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4696134068087411,39
correct,beta_central,0.0032417313755826,0.0055011199100795,0.0771164318879058,0.0159778114775971,0,,,,0.5294117647058824,0.4705882352941176,0.5294117647058824,True,True,0.0771164318879058,negligible,positive,weak,disagreement,statistically_significant_but_less_robust,0.4598638552627105,40
correct,alpha_frontoparietal_ratio,0.0868031339206567,0.115737511894209,-0.0512989091636434,-0.0200598330384644,0,,,,0.7058823529411765,0.2941176470588235,0.7058823529411765,False,False,0.0512989091636434,negligible,negative,moderate,agreement,weak_or_unresolved,0.3270857070027857,41
correct,alpha_frontoparietal_diff,0.0403220684217714,0.0550740446736389,-0.0643057311497376,-0.2457983468651301,0,,,,0.5294117647058824,0.4705882352941176,0.5294117647058824,False,True,0.0643057311497376,negligible,negative,weak,agreement,weak_or_unresolved,0.3008963647459928,42
correct,gamma_frontal,0.6197868914981668,0.6941613184779467,-0.0266857335426586,-0.0095864648697016,0,,,,0.6470588235294118,0.3529411764705882,0.6470588235294118,False,False,0.0266857335426586,negligible,negative,weak,agreement,weak_or_unresolved,0.2980917781857434,43
correct,gamma_rel,0.258524798658871,0.3147258418455821,-0.0383588679762054,-0.0012532810482517,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,False,False,0.0383588679762054,negligible,negative,weak,agreement,weak_or_unresolved,0.2944982664068731,44
correct,delta_occipital,0.2524430963874046,0.314151408837659,0.0174660790826604,0.4761461561323274,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,False,False,0.0174660790826604,negligible,positive,weak,agreement,weak_or_unresolved,0.2916380200637446,45
correct,beta_rel,0.2959002353491021,0.352561982543611,-0.0341803801682514,-0.0015474107262714,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,False,False,0.0341803801682514,negligible,negative,weak,agreement,weak_or_unresolved,0.2915733249413054,46
correct,theta_alpha_central_ratio,0.9790552018633376,0.9790552018633376,0.0007727739828918,0.0011671837226672,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,False,False,0.0007727739828918,negligible,positive,weak,agreement,weak_or_unresolved,0.2799527064939066,47
correct,theta_alpha_ratio,0.7071266167373033,0.7615209718709419,0.0112119990113349,0.0160163635110861,0,,,,0.5882352941176471,0.5882352941176471,0.4117647058823529,False,False,0.0112119990113349,negligible,positive,weak,agreement,weak_or_unresolved,0.2754954581314638,48
correct,theta_alpha_temporal_ratio,0.858846343090904,0.8906554669090857,-0.0050391154361881,-0.0099048116899713,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,False,False,0.0050391154361881,negligible,negative,weak,agreement,weak_or_unresolved,0.2711744396288611,49
correct,gamma_abs,0.1825671508665955,0.2323581920120306,0.0602417604193382,0.0129560515684556,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,False,False,0.0602417604193382,negligible,positive,weak,disagreement,weak_or_unresolved,0.1598162911170661,50
correct,delta_temporal,0.1658996761992047,0.2160553922594293,-0.0329228639910991,-0.2506245280249448,0,,,,0.6470588235294118,0.6470588235294118,0.3529411764705882,False,False,0.0329228639910991,negligible,negative,weak,disagreement,weak_or_unresolved,0.1524577694996517,51
correct,gamma_central,0.4041177145675652,0.4618488166486459,0.0205134634057944,0.0032240221168111,0,,,,0.6470588235294118,0.3529411764705882,0.6470588235294118,False,False,0.0205134634057944,negligible,positive,weak,disagreement,weak_or_unresolved,0.1437711890899384,52
correct,alpha_occipital,0.3829604093532675,0.4467871442454787,0.0299271492552854,0.3252131024252485,0,,,,0.5882352941176471,0.4117647058823529,0.5882352941176471,False,False,0.0299271492552854,negligible,positive,weak,disagreement,weak_or_unresolved,0.1385960633022292,53
correct,theta_alpha_frontal_ratio,0.6469435330429169,0.7103693696157518,-0.0139376584825778,-0.0279890214491596,0,,,,0.5882352941176471,0.5882352941176471,0.4117647058823529,False,False,0.0139376584825778,negligible,negative,weak,disagreement,weak_or_unresolved,0.1274034197613338,54
correct,alpha_beta_temporal_ratio,0.8463230204581924,0.8906554669090857,-0.0064357181233943,-0.0317793366853029,0,,,,0.5882352941176471,0.5882352941176471,0.4117647058823529,False,False,0.0064357181233943,negligible,negative,weak,disagreement,weak_or_unresolved,0.1221520615099054,55
correct,beta_frontal,0.8857713755598634,0.901876309660952,0.0057740734374395,0.0025680976926206,0,,,,0.5294117647058824,0.4705882352941176,0.5294117647058824,False,False,0.0057740734374395,negligible,positive,weak,disagreement,weak_or_unresolved,0.1099242043473841,56
remember,gamma_occipital,3.35180940230506e-19,1.877013265290833e-17,0.121482354178585,0.0153329162954944,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,True,True,0.121482354178585,small,positive,weak,agreement,statistically_supported_candidate,0.6532194661068277,1
remember,memory_cond,1.477649922760899e-11,4.137419783730517e-10,-0.0931663290260438,-0.1514282864966007,0,,,,0.6363636363636364,0.3636363636363636,0.6363636363636364,True,True,0.0931663290260438,negligible,negative,weak,agreement,statistically_supported_candidate,0.6424891575909579,2
remember,gamma_parietal,5.698171508295299e-06,6.381952089290735e-05,0.0613886340082469,0.0067033358779924,0,,,,0.6363636363636364,0.6363636363636364,0.3636363636363636,True,True,0.0613886340082469,negligible,positive,weak,agreement,statistically_supported_candidate,0.6202447710785002,3
remember,gamma_central,0.0080010367839997,0.0298705373269322,0.0350651750312705,0.0055102751278641,0,,,,0.6363636363636364,0.6363636363636364,0.3636363636363636,True,True,0.0350651750312705,negligible,positive,weak,agreement,statistically_supported_candidate,0.6018183497946167,4
remember,gamma_frontoparietal_ratio,0.0006925253745596,0.0043090467750375,-0.0472393923056144,-0.2465378010723733,0,,,,0.5909090909090909,0.4090909090909091,0.5909090909090909,True,True,0.0472393923056144,negligible,negative,weak,agreement,statistically_supported_candidate,0.6012493927957483,5
remember,theta_frontoparietal_diff,4.1216872725643394e-05,0.000384690812106,0.0577387196849785,0.1770006101954757,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,True,True,0.0577387196849785,negligible,positive,weak,agreement,statistically_supported_candidate,0.599508012870394,6
remember,delta_parietal,0.0071717881161978,0.0286871524647912,-0.0372919849166802,-0.2250862982627182,0,,,,0.5909090909090909,0.4090909090909091,0.5909090909090909,True,True,0.0372919849166802,negligible,negative,weak,agreement,statistically_supported_candidate,0.5942862076234944,7
remember,alpha_central,0.0030543896486902,0.013157370794358,-0.0413306165575085,-0.0777916514710383,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,True,True,0.0413306165575085,negligible,negative,weak,agreement,statistically_supported_candidate,0.588022340681165,8
remember,alpha_beta_central_ratio,0.0024482557392684,0.0114251934499194,-0.0421266841185034,-0.2817822470669995,0,,,,0.5,0.5,0.5,True,True,0.0421266841185034,negligible,negative,weak,agreement,statistically_supported_candidate,0.5794886788829524,9
remember,theta_parietal,4.541707819404209e-06,6.358390947165893e-05,-0.064341317636975,-0.3370532596592301,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,True,True,0.064341317636975,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4632207405277007,10
remember,theta_abs,5.492116142896659e-05,0.0004393692914317,-0.0564929984650997,-0.1930376038406147,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,True,True,0.0564929984650997,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.457726917107388,11
remember,theta_temporal,4.268751359626459e-06,6.358390947165893e-05,-0.0649411751065834,-0.1777613758745846,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,True,True,0.0649411751065834,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4545497316655174,12
remember,delta_temporal,0.0010835745515582,0.0055163795352057,-0.0468236166143879,-0.3563561735405196,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,True,True,0.0468236166143879,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4509583498118897,13
remember,theta_beta_ratio,0.0009544401757373,0.0053448649841291,-0.0461622866138733,-0.3424385498736004,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,True,True,0.0461622866138733,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4504954188115294,14
remember,theta_central,9.774796859885116e-05,0.0006842357801919,-0.0544767857481047,-0.1245452053242046,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,True,True,0.0544767857481047,negligible,negative,weak,disagreement,statistically_significant_but_less_robust,0.4472246591145823,15
remember,beta_frontal,0.4205666140016214,0.4906610496685583,0.0111369292690498,0.0049532286329431,0,,,,0.6818181818181818,0.6818181818181818,0.3181818181818182,False,False,0.0111369292690498,negligible,positive,moderate,agreement,weak_or_unresolved,0.2941594868519712,16
remember,delta_theta_ratio,0.0151063015481599,0.0528720554185598,-0.0365942103721929,-0.4211713678033959,0,,,,0.5909090909090909,0.4090909090909091,0.5909090909090909,False,True,0.0365942103721929,negligible,negative,weak,agreement,weak_or_unresolved,0.2937977654423532,17
remember,gamma_temporal,0.0223696440057502,0.0695944480178895,0.0312448118356394,0.0114701590569815,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,True,0.0312448118356394,negligible,positive,weak,agreement,weak_or_unresolved,0.2900531864667657,18
remember,beta_central,0.0279402813102452,0.075235628328045,0.0299242403666285,0.0062002185686043,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,True,0.0299242403666285,negligible,positive,weak,agreement,weak_or_unresolved,0.2891287864384581,19
remember,gamma_abs,0.0358640064715279,0.091290198291162,0.0285148435528455,0.0061325332000337,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,True,0.0285148435528455,negligible,positive,weak,agreement,weak_or_unresolved,0.28814220866881,20
remember,beta_occipital,0.0922045221861484,0.1912390089786783,0.0232360755883752,0.0124622517896336,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,False,0.0232360755883752,negligible,positive,weak,agreement,weak_or_unresolved,0.2844470710936808,21
remember,beta_temporal,0.1285027390861878,0.226355094182684,0.020879038033935,0.0102360165548607,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,False,0.020879038033935,negligible,positive,weak,agreement,weak_or_unresolved,0.2827971448055727,22
remember,beta_rel,0.0189587810174144,0.0624524551161886,0.032473857696238,0.0014700022763138,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,True,0.032473857696238,negligible,positive,weak,agreement,weak_or_unresolved,0.2818226094782756,23
remember,delta_central,0.0239098250012463,0.0704710631615681,-0.0314666493462431,-0.0850755417405622,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,False,True,0.0314666493462431,negligible,negative,weak,agreement,weak_or_unresolved,0.2811175636332792,24
remember,alpha_beta_parietal_ratio,0.2773838336894282,0.3612440624792554,-0.0150416495942942,-0.1230716605649302,0,,,,0.5909090909090909,0.4090909090909091,0.5909090909090909,False,False,0.0150416495942942,negligible,negative,weak,agreement,weak_or_unresolved,0.2787109728978241,25
remember,alpha_rel,0.0669841143318217,0.1534755902104805,0.0253251429847427,0.0034309465301826,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0253251429847427,negligible,positive,weak,agreement,weak_or_unresolved,0.276818509180229,26
remember,delta_frontoparietal_diff,0.1087425474237535,0.2099856088182827,-0.0224228531334693,-0.2501825786103073,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,False,False,0.0224228531334693,negligible,negative,weak,agreement,weak_or_unresolved,0.2747869062843376,27
remember,theta_alpha_temporal_ratio,0.1370181478591047,0.2325156448518141,-0.0205651245509221,-0.0404204162061454,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,False,False,0.0205651245509221,negligible,negative,weak,agreement,weak_or_unresolved,0.2734864962765545,28
remember,theta_rel,0.1436374049325956,0.2365792551830987,-0.0203195364647338,-0.0025920982226814,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,False,False,0.0203195364647338,negligible,negative,weak,agreement,weak_or_unresolved,0.2733145846162227,29
remember,theta_frontoparietal_ratio,0.1537043961712343,0.2459270338739749,0.0196324079613274,0.0131054124356159,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0196324079613274,negligible,positive,weak,agreement,weak_or_unresolved,0.2728335946638383,30
remember,alpha_frontoparietal_diff,0.1954331033736274,0.288006678655872,0.0178989658652217,0.0684199667011435,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0178989658652217,negligible,positive,weak,agreement,weak_or_unresolved,0.2716201851965643,31
remember,delta_abs,0.0282133606230168,0.075235628328045,-0.0306508017913887,-0.3359921307783562,0,,,,0.5,0.5,0.5,False,True,0.0306508017913887,negligible,negative,weak,agreement,weak_or_unresolved,0.2714555612539721,32
remember,beta_abs,0.2011402468825846,0.2888167647544805,0.0175784192476756,0.0058254016788378,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0175784192476756,negligible,positive,weak,agreement,weak_or_unresolved,0.271395802564282,33
remember,delta_occipital,0.1946578866987924,0.288006678655872,0.0174170614251832,0.4747954999468851,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0174170614251832,negligible,positive,weak,agreement,weak_or_unresolved,0.2712828520885373,34
remember,beta_parietal,0.2668674321697287,0.3558232428929716,0.0152807745495806,0.00543485157311,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0152807745495806,negligible,positive,weak,agreement,weak_or_unresolved,0.2697874512756155,35
remember,theta_alpha_parietal_ratio,0.3091238832305399,0.393430396838869,-0.014089596638575,-0.021540623757889,0,,,,0.5454545454545454,0.4545454545454545,0.5454545454545454,False,False,0.014089596638575,negligible,negative,weak,agreement,weak_or_unresolved,0.2689536267379115,36
remember,alpha_beta_frontal_ratio,0.0713749324765819,0.1537306237957149,-0.0251340145453779,-0.114316307364513,0,,,,0.5,0.5,0.5,False,False,0.0251340145453779,negligible,negative,weak,agreement,weak_or_unresolved,0.2675938101817645,37
remember,theta_occipital,0.118807083175026,0.2217732219267152,-0.0216827027461096,-0.1364415539417218,0,,,,0.5,0.5,0.5,False,False,0.0216827027461096,negligible,negative,weak,agreement,weak_or_unresolved,0.2651778919222767,38
remember,alpha_beta_ratio,0.1293457681043908,0.226355094182684,-0.0210514973095009,-0.1015785012376735,0,,,,0.5,0.5,0.5,False,False,0.0210514973095009,negligible,negative,weak,agreement,weak_or_unresolved,0.2647360481166506,39
remember,gamma_rel,0.5863761187607445,0.6195672198226734,0.0075791241470586,0.0002476360551346,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.0075791241470586,negligible,positive,weak,agreement,weak_or_unresolved,0.2643962959938501,40
remember,gamma_frontal,0.9200093650043816,0.9318645678505734,0.001376924039651,0.0004946483939569,0,,,,0.5454545454545454,0.5454545454545454,0.4545454545454545,False,False,0.001376924039651,negligible,positive,weak,agreement,weak_or_unresolved,0.2600547559186648,41
remember,theta_alpha_occipital_ratio,0.4557715974881944,0.5208818257007937,0.0102828802101789,0.0298974587509148,0,,,,0.5,0.5,0.5,False,False,0.0102828802101789,negligible,positive,weak,agreement,weak_or_unresolved,0.2571980161471252,42
remember,alpha_occipital,0.5801538593957482,0.6195672198226734,0.0076152108796948,0.0827543413084308,0,,,,0.5,0.5,0.5,False,False,0.0076152108796948,negligible,positive,weak,agreement,weak_or_unresolved,0.2553306476157864,43
remember,delta_frontoparietal_ratio,0.5768599159559353,0.6195672198226734,0.0075561753071401,0.0091484223653113,0,,,,0.5,0.5,0.5,False,False,0.0075561753071401,negligible,positive,weak,agreement,weak_or_unresolved,0.255289322714998,44
remember,alpha_temporal,0.0685158884868216,0.1534755902104805,-0.0253811414745022,-0.0507766219419318,0,,,,0.6818181818181818,0.6818181818181818,0.3181818181818182,False,False,0.0253811414745022,negligible,negative,moderate,disagreement,weak_or_unresolved,0.1541304353957878,45
remember,theta_alpha_frontal_ratio,0.1780726762129178,0.27700194077565,-0.0186542458605755,-0.0374592341778501,0,,,,0.6363636363636364,0.6363636363636364,0.3636363636363636,False,False,0.0186542458605755,negligible,negative,weak,disagreement,weak_or_unresolved,0.1403306993751301,46
remember,alpha_abs,0.2207703313167735,0.3015399647253492,-0.0169526810028491,-0.0458861984524665,0,,,,0.6363636363636364,0.6363636363636364,0.3636363636363636,False,False,0.0169526810028491,negligible,negative,weak,disagreement,weak_or_unresolved,0.1391396039747216,47
remember,beta_frontoparietal_ratio,0.0999628190575944,0.1999256381151888,-0.0227937422186211,-0.0463761073516613,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,False,0.0227937422186211,negligible,negative,weak,disagreement,weak_or_unresolved,0.1341374377348529,48
remember,alpha_frontal,0.3237392710729241,0.3941173734800816,-0.0136974350604846,-0.0242559269682092,0,,,,0.5909090909090909,0.5909090909090909,0.4090909090909091,False,False,0.0136974350604846,negligible,negative,weak,disagreement,weak_or_unresolved,0.1277700227241574,49
