target,feature,mean_difference,cohen_d,abs_cohen_d,p_value,p_fdr,fdr_significant,effect_magnitude,statistical_direction,subject_count,subject_effect_mean,subject_effect_median,subject_effect_std,subject_effect_status,positive_fraction,negative_fraction,direction_consistency,direction_agreement,robustness_class,scientific_priority_score,scientific_rank,n_group_0,n_group_1,mean_group_0,mean_group_1,median_group_0,median_group_1,std_group_0,std_group_1,median_difference,t_stat,direction,significant_fdr
remember,theta_abs,-0.1930376038406147,-0.0564929984650997,0.0564929984650997,5.492116142896659e-05,0.0004393692914317,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,7,9507,11560,2.240215120545099,2.047177516704484,1.1244086550301942,1.1110843720525176,3.629930025076812,3.2314265853841992,-0.0133242829776765,-4.034538879851738,negative,True
remember,theta_central,-0.1245452053242046,-0.0544767857481047,0.0544767857481047,9.774796859885116e-05,0.0006842357801919,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,8,9507,11560,1.4611230178811807,1.336577812556976,0.6542069500434475,0.6510860621218449,2.408298650758028,2.1806836517412416,-0.0031208879216025,-3.8969277383454,negative,True
remember,gamma_frontoparietal_ratio,-0.2465378010723733,-0.0472393923056144,0.0472393923056144,0.0006925253745596,0.0043090467750375,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,9,9507,11560,3.819755879830617,3.573218078758244,1.7895963596250517,1.6358481921703143,5.380541678093564,5.082121881197731,-0.1537481674547371,-3.393057117828136,negative,True
remember,theta_beta_ratio,-0.3424385498736004,-0.0461622866138733,0.0461622866138733,0.0009544401757373,0.0053448649841291,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,10,9507,11560,6.439506225303763,6.0970676754301625,3.9620010467044433,3.930974746168312,7.790189557048209,7.097581097887442,-0.0310263005361308,-3.30412898452384,negative,True
remember,delta_temporal,-0.3563561735405196,-0.0468236166143879,0.0468236166143879,0.0010835745515582,0.0055163795352057,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,11,9507,11560,2.6817562734363976,2.325400099895878,1.2968194426731154,1.206800922046762,8.997691230240429,6.243066590476768,-0.0900185206263533,-3.2684585689494057,negative,True
remember,alpha_beta_central_ratio,-0.2817822470669995,-0.0421266841185034,0.0421266841185034,0.0024482557392684,0.0114251934499194,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,12,9507,11560,6.459357333993911,6.177575086926911,4.171528609951062,4.043662216700944,6.844442704567614,6.558266686217972,-0.1278663932501178,-3.030051249502676,negative,True
remember,alpha_central,-0.0777916514710383,-0.0413306165575085,0.0413306165575085,0.0030543896486902,0.013157370794358,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,13,9507,11560,1.3431986586161866,1.2654070071451482,0.5992435480603788,0.5761706417334798,1.961672084456398,1.81419796894205,-0.023072906326899,-2.962579689763423,negative,True
remember,delta_parietal,-0.2250862982627182,-0.0372919849166802,0.0372919849166802,0.0071717881161978,0.0286871524647912,True,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,14,9507,11560,3.200947119862368,2.9758608215996496,1.7804111190585772,1.697036296623632,6.09183047116702,5.98929563906291,-0.0833748224349451,-2.689034883202819,negative,True
remember,gamma_central,0.0055102751278641,0.0350651750312705,0.0350651750312705,0.0080010367839997,0.0298705373269322,True,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,statistically_significant_but_subject_robustness_unavailable,0.0,15,9507,11560,0.0573715931461283,0.0628818682739925,0.0430811727662515,0.0451513557536158,0.1114998358990546,0.1864893714959219,0.0020701829873643,2.6523013761347496,positive,True
remember,delta_theta_ratio,-0.4211713678033959,-0.0365942103721929,0.0365942103721929,0.0151063015481599,0.0528720554185598,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,16,9507,11560,3.0825114222828605,2.6613400544794645,1.6150505163227027,1.6218225774103228,16.396626848143217,4.505480516274426,0.00677206108762,-2.430212920408314,negative,False
remember,beta_rel,0.0014700022763138,0.032473857696238,0.032473857696238,0.0189587810174144,0.0624524551161886,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,17,9507,11560,0.0662688118298408,0.0677388141061547,0.0565909960742771,0.0581188032992926,0.0451541337427152,0.0453600665648339,0.0015278072250155,2.3465282493862376,positive,False
remember,gamma_temporal,0.0114701590569815,0.0312448118356394,0.0312448118356394,0.0223696440057502,0.0695944480178895,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,18,9507,11560,0.1855789786087692,0.1970491376657507,0.0643587197012619,0.0615050410498025,0.3414914570540223,0.3869025239843597,-0.0028536786514594,2.28420148155177,positive,False
remember,delta_central,-0.0850755417405622,-0.0314666493462431,0.0314666493462431,0.0239098250012463,0.0704710631615681,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,19,9507,11560,1.6560706411254236,1.5709950993848614,1.0487553216132586,1.0199677364679234,2.796658887727461,2.624735705986044,-0.0287875851453351,-2.258749633634505,negative,False
remember,beta_central,0.0062002185686043,0.0299242403666285,0.0299242403666285,0.0279402813102452,0.075235628328045,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,20,9507,11560,0.199786160648088,0.2059863792166923,0.1702946564299725,0.1653572660258902,0.1867490356468771,0.2226104518891934,-0.0049373904040822,2.198276055622148,positive,False
remember,delta_abs,-0.3359921307783562,-0.0306508017913887,0.0306508017913887,0.0282133606230168,0.075235628328045,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,21,9507,11560,4.198083973147984,3.862091842369628,1.9099314380056256,1.8183703708665715,11.495413053732031,10.50292454395877,-0.0915610671390541,-2.1944705234649,negative,False
remember,gamma_abs,0.0061325332000337,0.0285148435528455,0.0285148435528455,0.0358640064715279,0.091290198291162,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,22,9507,11560,0.1420656758784913,0.1481982090785251,0.1074106879305192,0.1070111498244472,0.1914380686596167,0.2327041224461837,-0.0003995381060719,2.0986005125686136,positive,False
remember,alpha_beta_occipital_ratio,-0.3011693679807816,-0.0258828177785306,0.0258828177785306,0.0608147860743522,0.1480707834853794,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,23,9507,11560,8.898274175576917,8.597104807596136,5.048535134322637,4.74966380787717,11.442162467414814,11.792807369602064,-0.2988713264454672,-1.874942880793618,negative,False
remember,alpha_rel,0.0034309465301826,0.0253251429847427,0.0253251429847427,0.0669841143318217,0.1534755902104805,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,24,9507,11560,0.2303246161483026,0.2337555626784853,0.2039003167962983,0.2060719655008904,0.1343391902255121,0.1364036193258792,0.0021716487045921,1.8318783826112768,positive,False
remember,alpha_temporal,-0.0507766219419318,-0.0253811414745022,0.0253811414745022,0.0685158884868216,0.1534755902104805,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,25,9507,11560,1.4028677278763984,1.3520911059344665,0.70470083504721,0.6862104771760863,2.0706954343668755,1.9409925020024503,-0.0184903578711237,-1.8216984226425177,negative,False
remember,alpha_beta_frontal_ratio,-0.114316307364513,-0.0251340145453779,0.0251340145453779,0.0713749324765819,0.1537306237957149,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,26,9507,11560,4.02220049274869,3.9078841853841766,2.5317602359689424,2.5664422666351534,4.718530634077366,4.4033206355828165,0.034682030666211,-1.803181899278317,negative,False
remember,beta_occipital,0.0124622517896336,0.0232360755883752,0.0232360755883752,0.0922045221861484,0.1912390089786783,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,27,9507,11560,0.4628800058935945,0.4753422576832281,0.335280621109977,0.3335876021900197,0.5260478956427463,0.5446441125647465,-0.0016930189199572,1.6839604031003736,positive,False
remember,beta_frontoparietal_ratio,-0.0463761073516613,-0.0227937422186211,0.0227937422186211,0.0999628190575944,0.1999256381151888,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,28,9507,11560,1.6236271625350625,1.5772510551834011,0.9479668096228696,0.9465636059756944,2.043033346790009,2.027634965611246,-0.0014032036471752,-1.6451092583573177,negative,False
remember,delta_frontoparietal_diff,-0.2501825786103073,-0.0224228531334693,0.0224228531334693,0.1087425474237535,0.2099856088182827,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,29,9507,11560,1.7471335006105284,1.496950922000221,-2.5551429365208725e-05,-2.5175666148426434e-05,11.755065371790543,10.640917043015214,3.757632167822903e-07,-1.6039446089643048,negative,False
remember,theta_occipital,-0.1364415539417218,-0.0216827027461096,0.0216827027461096,0.118807083175026,0.2217732219267152,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,30,9507,11560,3.2674976529710515,3.1310560990293297,1.3671297725530325,1.3192943328286646,6.43238937576803,6.175351687061482,-0.0478354397243678,-1.5598673892071604,negative,False
remember,beta_temporal,0.0102360165548607,0.020879038033935,0.020879038033935,0.1285027390861878,0.226355094182684,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,31,9507,11560,0.3781821408178008,0.3884181573726616,0.2409924448383419,0.2255824357434895,0.4679243632953807,0.5078812166953359,-0.0154100090948524,1.5200932696292937,positive,False
remember,alpha_beta_ratio,-0.1015785012376735,-0.0210514973095009,0.0210514973095009,0.1293457681043908,0.226355094182684,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,32,9507,11560,5.0148825026163415,4.913304001378668,3.438350242407703,3.462306973132669,4.891791284611813,4.76981090360805,0.0239567307249655,-1.516749149407136,negative,False
remember,theta_alpha_temporal_ratio,-0.0404204162061454,-0.0205651245509221,0.0205651245509221,0.1370181478591047,0.2325156448518141,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,33,9507,11560,1.786948222383454,1.7465278061773086,1.220153089976174,1.1607606444255565,1.952876159280764,1.9757916466978709,-0.0593924455506176,-1.4870459600467674,negative,False
remember,theta_rel,-0.0025920982226814,-0.0203195364647338,0.0203195364647338,0.1436374049325956,0.2365792551830987,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,34,9507,11560,0.2575103686544727,0.2549182704317912,0.2351214469841146,0.2329333634121083,0.1300914403980751,0.1254524938543051,-0.0021880835720062,-1.4624363133384997,negative,False
remember,theta_frontoparietal_ratio,0.0131054124356159,0.0196324079613274,0.0196324079613274,0.1537043961712343,0.2459270338739749,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,35,9507,11560,0.8632660938365917,0.8763715062722076,0.6807679924619336,0.6880377491741687,0.6444692126536398,0.6859314745649556,0.007269756712235,1.4266205020541785,positive,False
remember,theta_alpha_frontal_ratio,-0.0374592341778501,-0.0186542458605755,0.0186542458605755,0.1780726762129178,0.27700194077565,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,36,9507,11560,2.053132725134136,2.015673490956286,1.497847702043532,1.4592886945144836,2.01294211066953,2.00407419282043,-0.0385590075290482,-1.346759797986521,negative,False
remember,alpha_frontoparietal_diff,0.0684199667011435,0.0178989658652217,0.0178989658652217,0.1954331033736274,0.288006678655872,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,37,9507,11560,-1.890168248953389,-1.8217482822522453,-0.608427474886459,-0.5686505721238762,3.7904114649813705,3.848807077028103,0.0397769027625828,1.2947153309142434,positive,False
remember,delta_occipital,0.4747954999468851,0.0174170614251832,0.0174170614251832,0.1946578866987924,0.288006678655872,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,38,9507,11560,5.553824576242907,6.028620076189792,2.007288640624895,1.953740195590688,22.257048869169218,30.77134735413737,-0.0535484450342069,1.296964337845435,positive,False
remember,beta_abs,0.0058254016788378,0.0175784192476756,0.0175784192476756,0.2011402468825846,0.2888167647544805,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,39,9507,11560,0.3551834144345519,0.3610088161133898,0.3072805406205033,0.2948038631551062,0.3184660245885602,0.3416613695603796,-0.0124766774653971,1.278350298422123,positive,False
remember,alpha_frontoparietal_ratio,0.0066978027009623,0.0171278030209513,0.0171278030209513,0.213439683116209,0.2988155563626926,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,40,9507,11560,0.5657641815763701,0.5724619842773324,0.4798198743575481,0.482415680191378,0.3782906071458238,0.4012366970664253,0.0025958058338299,1.244201044220816,positive,False
remember,alpha_abs,-0.0458861984524665,-0.0169526810028491,0.0169526810028491,0.2207703313167735,0.3015399647253492,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,41,9507,11560,1.877276150512333,1.8313899520598664,0.9831575482937016,0.9563793726929816,2.7057329924293545,2.707535489557378,-0.0267781756007201,-1.2245200274510744,negative,False
remember,beta_parietal,0.00543485157311,0.0152807745495806,0.0152807745495806,0.2668674321697287,0.3558232428929716,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,42,9507,11560,0.346809083966127,0.352243935539237,0.2661890454385959,0.2566670681128631,0.3434970104879649,0.3653700160483274,-0.0095219773257327,1.1103353859206735,positive,False
remember,alpha_beta_parietal_ratio,-0.1230716605649302,-0.0150416495942942,0.0150416495942942,0.2773838336894282,0.3612440624792554,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,43,9507,11560,8.56093572036839,8.43786405980346,5.900903600103262,5.823421099330101,8.189192698910178,8.176187187403714,-0.0774825007731605,-1.0862443074500483,negative,False
remember,theta_alpha_parietal_ratio,-0.021540623757889,-0.014089596638575,0.014089596638575,0.3091238832305399,0.393430396838869,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,44,9507,11560,1.452020595849345,1.430479972091456,1.0419107895450277,1.0056518602255151,1.533574026752808,1.5249208392079985,-0.0362589293195125,-1.017087664794677,negative,False
remember,alpha_frontal,-0.0242559269682092,-0.0136974350604846,0.0136974350604846,0.3237392710729241,0.3941173734800816,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,45,9507,11560,1.2643985839530836,1.2401426569848744,0.6694094296524153,0.6545975951532219,1.7959198341781888,1.7499400391213409,-0.0148118344991934,-0.9868271548115573,negative,False
remember,theta_alpha_ratio,-0.0195697834671273,-0.0136997910549058,0.0136997910549058,0.3223012969016605,0.3941173734800816,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,46,9507,11560,1.5881428165022198,1.5685730330350924,1.214274466871894,1.1965534116304144,1.4262797348557528,1.4302744422818072,-0.0177210552414797,-0.9897639593297284,negative,False
remember,delta_rel,-0.0025564866389498,-0.0134784566816841,0.0134784566816841,0.3314310693088014,0.3948965932189974,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,47,9507,11560,0.4140516977084771,0.4114952110695272,0.3906901299672807,0.3913209549934913,0.1921319215793281,0.1876249296990437,0.0006308250262106,-0.971258878823682,negative,False
remember,beta_frontal,0.0049532286329431,0.0111369292690498,0.0111369292690498,0.4205666140016214,0.4906610496685583,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,48,9507,11560,0.3765760423561036,0.3815292709890467,0.2770659441630305,0.2714889221071509,0.4414251102046008,0.4474787454865047,-0.0055770220558795,0.8054549025251939,positive,False
remember,theta_alpha_occipital_ratio,0.0298974587509148,0.0102828802101789,0.0102828802101789,0.4557715974881944,0.5208818257007937,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,49,9507,11560,1.8109567607961536,1.8408542195470687,0.9898382514984664,0.9791459086981528,2.837877682500145,2.9635285492720134,-0.0106923428003137,0.7458416424397041,positive,False
remember,alpha_occipital,0.0827543413084308,0.0076152108796948,0.0076152108796948,0.5801538593957482,0.6195672198226734,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,50,9507,11560,4.287411310201857,4.370165651510288,1.330900205960777,1.262556649621169,10.514347256042573,11.148625687825636,-0.0683435563396077,0.5531687280838157,positive,False
remember,gamma_rel,0.0002476360551346,0.0075791241470586,0.0075791241470586,0.5863761187607445,0.6195672198226734,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,51,9507,11560,0.0318445056589065,0.0320921417140412,0.0229039386496442,0.0233737321584897,0.0337784013974824,0.0317359145698938,0.0004697935088455,0.5441038980302835,positive,False
remember,delta_frontoparietal_ratio,0.0091484223653113,0.0075561753071401,0.0075561753071401,0.5768599159559353,0.6195672198226734,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,52,9507,11560,1.2942753574225057,1.303423779787817,0.9878781427381546,0.9829839046158249,1.0526685525445234,1.3266663255883453,-0.0048942381223296,0.5579859496223334,positive,False
remember,alpha_beta_temporal_ratio,-0.0396094661899448,-0.0080214744846278,0.0080214744846278,0.5632173202639649,0.6195672198226734,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,53,9507,11560,4.549670398379389,4.510060932189444,2.9358464782860763,2.998470325972157,4.999550065635605,4.886669020996874,0.0626238476860803,-0.5780789089705242,negative,False
remember,theta_alpha_central_ratio,-0.0040230730696786,-0.0026636156982537,0.0026636156982537,0.8473709443453776,0.8787550533952064,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,54,9507,11560,1.577259569941138,1.5732364968714594,1.1395931781760722,1.12405436189,1.5063294730686527,1.5137038019136173,-0.0155388162860723,-0.1924764397389245,negative,False
remember,gamma_frontal,0.0004946483939569,0.001376924039651,0.001376924039651,0.9200093650043816,0.9318645678505734,False,negligible,positive,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,55,9507,11560,0.1849084842535074,0.1854031326474643,0.1115759960928353,0.1125752606302258,0.339196898783928,0.3749239542103607,0.0009992645373904,0.1004231387035395,positive,False
remember,beta_frontoparietal_diff,-0.0004816229401669,-0.0011868798601503,0.0011868798601503,0.9318645678505733,0.9318645678505734,False,negligible,negative,,,,,NOT_AVAILABLE_RAW_SUBJECT_DATA,,,,not_available,not_significant,0.0,56,9507,11560,0.0297669583899765,0.0292853354498096,-1.2004154624146822e-05,-1.4521497478981362e-05,0.4117523190987018,0.4008185815940254,-2.5173428548345395e-06,-0.0855002269695896,negative,False
