target,feature,p_value,p_fdr,effect_size,mean_difference,direction,n_subjects_x,direction_consistency_x,positive_fraction,negative_fraction,direction_consistency_y,n_subjects_y,fdr_significant,abs_effect_size,effect_magnitude,direction_final,robustness_class,scientific_priority_score,scientific_rank
remember,alpha_beta_frontal_ratio,0.0713749324765819,0.1537306237957149,-0.0251340145453779,-0.114316307364513,negative,22.0,,0.5,0.5,0.5,22,False,0.0251340145453779,negligible,negative,not_available,0.02262061309084011,26
remember,beta_occipital,0.0922045221861484,0.1912390089786783,0.0232360755883752,0.0124622517896336,positive,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.0232360755883752,negligible,positive,not_available,0.02091246802953768,27
remember,beta_frontoparietal_ratio,0.0999628190575944,0.1999256381151888,-0.0227937422186211,-0.0463761073516613,negative,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.0227937422186211,negligible,negative,not_available,0.02051436799675899,28
remember,delta_frontoparietal_diff,0.1087425474237535,0.2099856088182827,-0.0224228531334693,-0.2501825786103073,negative,22.0,,0.4545454545454545,0.5454545454545454,0.5454545454545454,22,False,0.0224228531334693,negligible,negative,not_available,0.020180567820122373,29
remember,theta_occipital,0.118807083175026,0.2217732219267152,-0.0216827027461096,-0.1364415539417218,negative,22.0,,0.5,0.5,0.5,22,False,0.0216827027461096,negligible,negative,not_available,0.01951443247149864,30
remember,alpha_beta_ratio,0.1293457681043908,0.226355094182684,-0.0210514973095009,-0.1015785012376735,negative,22.0,,0.5,0.5,0.5,22,False,0.0210514973095009,negligible,negative,not_available,0.01894634757855081,31
remember,beta_temporal,0.1285027390861878,0.226355094182684,0.020879038033935,0.0102360165548607,positive,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.020879038033935,negligible,positive,not_available,0.0187911342305415,32
remember,theta_alpha_temporal_ratio,0.1370181478591047,0.2325156448518141,-0.0205651245509221,-0.0404204162061454,negative,22.0,,0.4545454545454545,0.5454545454545454,0.5454545454545454,22,False,0.0205651245509221,negligible,negative,not_available,0.01850861209582989,33
remember,theta_rel,0.1436374049325956,0.2365792551830987,-0.0203195364647338,-0.0025920982226814,negative,22.0,,0.4545454545454545,0.5454545454545454,0.5454545454545454,22,False,0.0203195364647338,negligible,negative,not_available,0.01828758281826042,34
remember,theta_frontoparietal_ratio,0.1537043961712343,0.2459270338739749,0.0196324079613274,0.0131054124356159,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0196324079613274,negligible,positive,not_available,0.01766916716519466,35
remember,theta_alpha_frontal_ratio,0.1780726762129178,0.27700194077565,-0.0186542458605755,-0.0374592341778501,negative,22.0,,0.6363636363636364,0.3636363636363636,0.6363636363636364,22,False,0.0186542458605755,negligible,negative,not_available,0.01678882127451795,36
remember,alpha_frontoparietal_diff,0.1954331033736274,0.288006678655872,0.0178989658652217,0.0684199667011435,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0178989658652217,negligible,positive,not_available,0.01610906927869953,37
remember,beta_abs,0.2011402468825846,0.2888167647544805,0.0175784192476756,0.0058254016788378,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0175784192476756,negligible,positive,not_available,0.01582057732290804,38
remember,delta_occipital,0.1946578866987924,0.288006678655872,0.0174170614251832,0.4747954999468851,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0174170614251832,negligible,positive,not_available,0.01567535528266488,39
remember,alpha_frontoparietal_ratio,0.213439683116209,0.2988155563626926,0.0171278030209513,0.0066978027009623,positive,22.0,,0.4545454545454545,0.5454545454545454,0.5454545454545454,22,False,0.0171278030209513,negligible,positive,not_available,0.015415022718856171,40
remember,alpha_abs,0.2207703313167735,0.3015399647253492,-0.0169526810028491,-0.0458861984524665,negative,22.0,,0.6363636363636364,0.3636363636363636,0.6363636363636364,22,False,0.0169526810028491,negligible,negative,not_available,0.01525741290256419,41
remember,beta_parietal,0.2668674321697287,0.3558232428929716,0.0152807745495806,0.00543485157311,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0152807745495806,negligible,positive,not_available,0.01375269709462254,42
remember,alpha_beta_parietal_ratio,0.2773838336894282,0.3612440624792554,-0.0150416495942942,-0.1230716605649302,negative,22.0,,0.4090909090909091,0.5909090909090909,0.5909090909090909,22,False,0.0150416495942942,negligible,negative,not_available,0.01353748463486478,43
remember,theta_alpha_parietal_ratio,0.3091238832305399,0.393430396838869,-0.014089596638575,-0.021540623757889,negative,22.0,,0.4545454545454545,0.5454545454545454,0.5454545454545454,22,False,0.014089596638575,negligible,negative,not_available,0.0126806369747175,44
remember,theta_alpha_ratio,0.3223012969016605,0.3941173734800816,-0.0136997910549058,-0.0195697834671273,negative,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0136997910549058,negligible,negative,not_available,0.01232981194941522,45
remember,alpha_frontal,0.3237392710729241,0.3941173734800816,-0.0136974350604846,-0.0242559269682092,negative,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.0136974350604846,negligible,negative,not_available,0.012327691554436141,46
remember,delta_rel,0.3314310693088014,0.3948965932189974,-0.0134784566816841,-0.0025564866389498,negative,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0134784566816841,negligible,negative,not_available,0.01213061101351569,47
remember,beta_frontal,0.4205666140016214,0.4906610496685583,0.0111369292690498,0.0049532286329431,positive,22.0,,0.6818181818181818,0.3181818181818182,0.6818181818181818,22,False,0.0111369292690498,negligible,positive,not_available,0.01002323634214482,48
remember,theta_alpha_occipital_ratio,0.4557715974881944,0.5208818257007937,0.0102828802101789,0.0298974587509148,positive,22.0,,0.5,0.5,0.5,22,False,0.0102828802101789,negligible,positive,not_available,0.00925459218916101,49
remember,alpha_beta_temporal_ratio,0.5632173202639649,0.6195672198226734,-0.0080214744846278,-0.0396094661899448,negative,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.0080214744846278,negligible,negative,not_available,0.007219327036165021,50
remember,alpha_occipital,0.5801538593957482,0.6195672198226734,0.0076152108796948,0.0827543413084308,positive,22.0,,0.5,0.5,0.5,22,False,0.0076152108796948,negligible,positive,not_available,0.00685368979172532,51
remember,gamma_rel,0.5863761187607445,0.6195672198226734,0.0075791241470586,0.0002476360551346,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0075791241470586,negligible,positive,not_available,0.00682121173235274,52
remember,delta_frontoparietal_ratio,0.5768599159559353,0.6195672198226734,0.0075561753071401,0.0091484223653113,positive,22.0,,0.5,0.5,0.5,22,False,0.0075561753071401,negligible,positive,not_available,0.00680055777642609,53
remember,theta_alpha_central_ratio,0.8473709443453776,0.8787550533952064,-0.0026636156982537,-0.0040230730696786,negative,22.0,,0.5909090909090909,0.4090909090909091,0.5909090909090909,22,False,0.0026636156982537,negligible,negative,not_available,0.00239725412842833,54
remember,gamma_frontal,0.9200093650043816,0.9318645678505734,0.001376924039651,0.0004946483939569,positive,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.001376924039651,negligible,positive,not_available,0.0012392316356859001,55
remember,beta_frontoparietal_diff,0.9318645678505733,0.9318645678505734,-0.0011868798601503,-0.0004816229401669,negative,22.0,,0.5454545454545454,0.4545454545454545,0.5454545454545454,22,False,0.0011868798601503,negligible,negative,not_available,0.00106819187413527,56
