source_file,subject,run,trial,memory_cond,event_count,has_fixation,has_work_memory,has_probe,has_feedback,has_to_remember,has_to_ignore,has_probe_target,has_probe_not_shown,accuracy,letters_presented,n_letters,response,feedback,start_sample,end_sample,start_latency,end_latency,expected_14_events,bad_trial
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,8,3,13,True,True,True,False,True,True,True,False,1.0,D M B Y H Q C G C,9,1,,40039,45798,40038.89528165,45797.54392052499,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,9,5,13,True,True,True,False,True,True,True,False,1.0,K Z J V R H M S R,9,1,,45805,51340,45804.76888745,51340.39354725,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,10,3,13,True,True,True,False,True,True,False,True,1.0,S Z F D G W V Q L,9,1,,51349,56916,51348.643509475,56916.34302245,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,11,3,13,True,True,True,False,True,True,False,True,1.0,F B C R M J H T S,9,1,,56922,62591,56922.042996375,62591.16704505,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,12,7,13,True,True,True,False,True,True,False,True,1.0,X J N R S V Y H C,9,1,,62596,68385,62595.642024575005,68384.615524625,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,13,5,13,True,True,True,False,True,True,True,False,1.0,K C J Y L D M S J,9,1,,68391,75595,68390.99049545,75595.15751725,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,14,7,13,True,True,True,False,True,True,False,True,1.0,J C F M L K Q W B,9,1,,75603,81171,75602.882481875,81171.13199235,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,15,5,13,True,True,True,False,True,True,True,False,1.0,L G Q F Z T R M L,9,1,,81176,87960,81176.006970025,87959.77591625,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,16,3,13,True,True,True,False,True,True,True,False,1.0,D Y T J M K B F B,9,1,,87964,93470,87964.45089485,93469.7256936,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,17,3,13,True,True,True,False,True,True,True,False,1.0,P T Z Q V B X G V,9,1,,93475,98914,93474.850670125,98913.7507727,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,18,5,13,True,True,True,False,True,True,False,True,1.0,Z T M S Y V N H Q,9,1,,98918,104470,98918.2507521,104469.800339,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,19,7,13,True,True,True,False,True,True,False,True,1.0,W Z V D F X M Y G,9,1,,104475,111529,104474.6503168,111528.518026625,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,20,3,13,True,True,True,False,True,True,True,False,1.0,J C L S G V R T V,9,1,,111536,116775,111535.54299445,116774.7440112,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,21,7,13,True,True,True,False,True,True,False,True,1.0,X C J H N D P S L,9,1,,116782,122733,116781.718979275,122732.7667374,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,22,3,13,True,True,True,False,True,True,True,False,1.0,J Q D H X G C W D,9,1,,122741,129086,122740.541701825,129086.18765362502,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,23,5,13,True,True,True,False,True,True,True,False,1.0,S C G P F M J L G,9,1,,129093,134939,129093.312621,134938.73586264998,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,24,7,13,True,True,True,False,True,True,True,False,1.0,W T M P G H Z N M,9,1,,134947,140607,134947.1608241,140606.73491650002,False,False
sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,sub-005,,25,5,13,True,True,True,False,True,True,False,True,1.0,K W Z Q D C M P J,9,1,,140613,147962,140612.53488995,147961.92624695,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,1,5,13,True,True,True,False,True,True,True,False,1.0,R C X H N P M L P,9,1,,1046,6631,1046.0,6631.170240375,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,2,3,13,True,True,True,False,True,True,True,False,1.0,C V W H N X R M R,9,1,,6636,12154,6636.170258499999,12154.39025625,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,3,7,13,True,True,True,False,True,True,True,False,1.0,Y D Q V G L F S G,9,1,,12159,17546,12159.090273275,17545.834794575,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,4,3,13,True,True,True,False,True,True,False,True,1.0,V W S R B N P Z X,9,1,,17552,23715,17552.059817125002,23715.032151425,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,5,5,13,True,True,True,False,True,True,False,True,1.0,V C H M D Q Z Y J,9,1,,23720,29383,23720.4071709,29383.32769305,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,6,7,13,True,True,True,False,True,True,True,False,1.0,W L D J C F V S S,9,1,,29390,34953,29390.0527174,34952.772876425,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,7,7,13,True,True,True,False,True,True,False,True,1.0,M Q W B Z D R L Y,9,1,,34959,40489,34959.272899975,40489.2679404,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,8,3,13,True,True,True,False,True,True,True,False,1.0,N B T S X C Q R S,9,1,,40495,47166,40494.667959975,47166.0421367,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,9,3,13,True,True,True,False,True,True,False,True,1.0,P X B Z H V R F Q,9,1,,47174,52505,47174.442167125,52504.836484225,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,10,3,13,True,True,True,False,True,True,True,False,1.0,P K B Y D M C F P,9,1,,52513,58041,52512.911513475,58041.356548275,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,11,3,13,True,True,True,False,True,True,False,True,1.0,P R K W C Z Y X B,9,1,,58049,64632,58048.60657455,64632.480434175006,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,12,5,13,True,True,True,False,True,True,False,True,1.0,T Y K Z F Q G W L,9,1,,64640,70241,64640.13046189999,70241.4507608,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,13,5,13,True,True,True,False,True,True,False,True,1.0,F C J Q T S M N Z,9,1,,70247,75890,70246.8007802,75889.946230675,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,14,3,13,True,True,True,False,True,True,True,False,1.0,S N R X M T B G R,9,1,,75895,81387,75895.471250675,81386.866151225,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,15,3,13,True,True,True,False,True,True,True,False,1.0,Y C P K R W H L K,9,1,,81393,87009,81393.41617495,87008.9865255,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,16,5,13,True,True,True,False,True,True,True,False,1.0,M F G K Z Q Y N K,9,1,,87017,94701,87017.08655485,94700.68939985,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,17,5,13,True,True,True,False,True,True,False,True,1.0,K S P F D L T Z Q,9,1,,94706,100336,94706.439420675,100335.984821875,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,18,7,13,True,True,True,False,True,True,False,True,1.0,P Q S W D F C H X,9,1,,100343,106848,100342.609845875,106847.88342065,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,19,5,13,True,True,True,False,True,True,True,False,1.0,H T X V F K C G X,9,1,,106854,112213,106854.4084443,112212.9528634,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,20,7,13,True,True,True,False,True,True,True,False,1.0,H D W Y K P X V X,9,1,,112218,117637,112218.37788305,117637.32252105,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,21,7,13,True,True,True,False,True,True,False,True,1.0,Q P H R X C S V Z,9,1,,117645,123075,117644.822548225,123074.892226525,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,22,3,13,True,True,True,False,True,True,True,False,1.0,D B G J W L K C L,9,1,,123080,128374,123079.767244175,128374.03643035,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,23,7,13,True,True,True,False,True,True,False,True,0.0,P W F S Z T K Q L,9,1,,128381,135664,128380.736454625,135663.662847575,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,24,5,13,True,True,True,False,True,True,True,False,1.0,Q M C X S W R H Q,9,1,,135672,143204,135672.16287837498,143203.76517252502,False,False
sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,sub-005,,25,7,13,True,True,True,False,True,True,True,False,1.0,B N R G Y Z M X Z,9,1,,143211,151377,143210.790198,151376.59479045,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,1,7,13,True,True,True,False,True,True,True,False,1.0,K G J Z H D P V G,9,1,,868,6550,868.0,6549.527242925,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,2,5,13,True,True,True,False,True,True,True,False,1.0,H B Q K S R T J Q,9,1,,6554,12613,6554.3272237,12613.4529542,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,3,5,13,True,True,True,False,True,True,True,False,1.0,V W Q S T Z K X W,9,1,,12622,18084,12621.87792045,18084.156041575,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,4,7,13,True,True,True,False,True,True,True,False,1.0,P Y R T B G V M P,9,1,,18091,24201,18090.55601595,24200.80654165,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,5,5,13,True,True,True,False,True,True,False,True,0.0,C P X Z T Y J B H,9,1,,24209,31359,24208.6065104,31358.927870175,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,6,3,13,True,True,True,False,True,True,True,False,1.0,B F H R Z G M V B,9,1,,31366,36876,31365.727842925,36875.8557724,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,7,3,13,True,True,True,False,True,True,True,False,1.0,H M W N G B T L T,9,1,,36880,42795,36880.130755275,42794.83206425,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,8,5,13,True,True,True,False,True,True,False,True,1.0,D Q G M P V F T B,9,1,,42801,48173,42801.207038725,48173.310521025,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,9,3,13,True,True,True,False,True,True,True,False,1.0,K H L V R C J Y R,9,1,,48182,54303,48181.88548667501,54303.185968125,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,10,5,13,True,True,True,False,True,True,False,True,1.0,J S Y T P F M K V,9,1,,54308,60954,54308.210948,60953.7843295,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,11,7,13,True,True,True,False,True,True,True,False,0.0,W D R Z M T H L W,9,1,,60958,68877,60958.409310975,68876.502595475,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,12,3,13,True,True,True,False,True,True,False,True,1.0,G L X P H M N R Z,9,1,,68882,75369,68882.427571725,75368.82659079999,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,13,7,13,True,True,True,False,True,True,True,False,1.0,Z X S Y C V T W V,9,1,,75373,80833,75373.426572375,80833.004704325,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,14,7,13,True,True,True,False,True,True,True,False,1.0,J T V D X G N R R,9,1,,80838,86389,80837.579686,86389.457448225,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,15,5,13,True,True,True,False,True,True,False,True,1.0,L F M J K N R H G,9,1,,86394,92651,86393.9574302,92651.157367325,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,16,7,13,True,True,True,False,True,True,True,False,1.0,Y W S J P C D K C,9,1,,92659,98366,92658.757336875,98365.834477475,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,17,7,13,True,True,True,False,True,True,True,False,1.0,Y S N M F Q H W N,9,1,,98370,103975,98370.35945935,103975.0370101,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,18,5,13,True,True,True,False,True,True,True,False,1.0,Z C R F Q V P N F,9,1,,103981,109578,103981.261985175,109577.689568975,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,19,7,13,True,True,True,False,True,True,False,True,1.0,J T L X S G Q R Y,9,1,,109584,115582,109583.86454425,115582.41551735,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,20,7,13,True,True,True,False,True,True,False,True,1.0,F M B N L X J Y P,9,1,,115589,122253,115588.690492225,122252.888799125,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,21,3,13,True,True,True,False,True,True,False,True,1.0,P M D Z B R N G F,9,1,,122260,128745,122259.663771975,128745.43779355,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,22,5,13,True,True,True,False,True,True,True,False,1.0,Z W T R H L D J H,9,1,,128751,134309,128750.662772625,134308.51551092498,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,23,3,13,True,True,True,False,True,True,True,False,1.0,D C R G Z X L K K,9,1,,134316,141315,134315.5404828,141315.137446275,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,24,3,13,True,True,True,False,True,True,False,True,1.0,R X S P N D G J M,9,1,,141322,146944,141321.96241892502,146944.1648995,False,False
sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,sub-005,,25,3,13,True,True,True,False,True,True,False,True,1.0,D V G H P J M Z Y,9,1,,146950,152415,146949.589877775,152414.992986375,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,1,3,13,True,True,True,False,True,True,False,True,1.0,S G N B L Q Z P X,9,1,,750,6335,750.0,6335.3181103,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,2,5,13,True,True,True,False,True,True,False,True,1.0,R B Y C Q F N L Z,9,1,,6340,12116,6339.968125375,12116.161854575,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,3,3,13,True,True,True,False,True,True,False,True,1.0,Y T W N J V Z C B,9,1,,12123,17943,12122.8618763,17943.1557485,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,4,5,13,True,True,True,False,True,True,False,True,1.0,J Q K F Z W M H B,9,1,,17948,23441,17947.5057626,23440.59857385,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,5,7,13,True,True,True,False,True,True,True,False,1.0,Z N K G B M Y R K,9,255,,23445,29024,23445.448589575,29023.741677100003,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,6,5,13,True,True,True,False,True,True,False,True,1.0,H W Z Q F T S M B,9,1,,29031,34442,29031.366701825,34442.084245975,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,7,5,13,True,True,True,False,True,True,True,False,1.0,K C Z M L F G Y L,9,1,,34450,41390,34449.5842703,41389.7317736,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,8,3,13,True,True,True,False,True,True,False,True,1.0,Z M P N F L D H J,9,1,,41397,46834,41397.28179807501,46834.474428075,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,9,3,13,True,True,True,False,True,True,False,True,1.0,D N K H J C B M S,9,1,,46841,55338,46840.72444835,55337.7519998,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,10,3,13,True,True,True,False,True,True,True,False,1.0,D H G C S N M F S,9,1,,55343,61481,55342.97701675,61481.246919975005,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,11,7,13,True,True,True,False,True,True,False,True,1.0,Y V F R C Z Q D K,9,1,,61486,67453,61486.32193645,67453.34128440001,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,12,7,13,True,True,True,False,True,True,False,True,0.0,L K G Z H W M D Q,9,1,,67462,74480,67461.691311475,74480.114068575,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,13,5,13,True,True,True,False,True,True,False,True,1.0,V L S M R D N Q K,9,1,,74485,79780,74484.91408415,79779.8562529,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,14,3,13,True,True,True,False,True,True,True,False,1.0,Z K H P C S V X C,9,1,,79786,85337,79785.881272425,85336.674270775,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,15,5,13,True,True,True,False,True,True,True,False,1.0,Q W C K J P V M M,9,1,,85342,91652,85342.299289025,91651.569746725,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,16,7,13,True,True,True,False,True,True,False,True,1.0,L C Z M T B G K D,9,1,,91657,97775,91657.3947656,97775.2646027,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,17,5,13,True,True,True,False,True,True,False,True,1.0,M V G F R X W Y J,9,1,,97784,103293,97783.7146301,103292.557492425,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,18,3,13,True,True,True,False,True,True,True,False,1.0,S T G N W J F H N,9,1,,103298,109225,103298.432511475,109225.126728675,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,19,3,13,True,True,True,False,True,True,False,True,1.0,F S M D Y N Q K R,9,1,,109232,114868,109232.026751025,114867.645024425,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,20,5,13,True,True,True,False,True,True,True,False,1.0,M R L X G W F D F,9,1,,114872,120121,114872.44504,120121.2620592,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,21,7,13,True,True,True,False,True,True,True,False,1.0,K G D H R T V N D,9,1,,120127,125599,120127.162078325,125599.004820675,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,22,7,13,True,True,True,False,True,True,True,False,1.0,P L H K B Q T J H,9,1,,125604,132494,125604.1048372,132493.952177425,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,23,7,13,True,True,True,False,True,True,False,True,1.0,F W C R N Q H S J,9,1,,132502,138710,132501.57720215,138709.947332675,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,24,5,13,True,True,True,False,True,True,True,False,1.0,G K M D R C B Y Y,9,1,,138716,144201,138715.92235205,144200.865136875,False,False
sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,sub-005,,25,7,13,True,True,True,False,True,True,False,True,1.0,Z P W Q B G J M V,9,1,,144205,149863,144205.365151475,149863.18349685002,False,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,1,0,4,True,False,True,True,False,False,False,False,0.0,,0,1,wrong,1157,32876,1157.0,32876.217525274995,False,True
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,2,0,4,True,False,True,True,False,False,False,False,0.0,,0,1,wrong,32883,33667,32882.592513725,33667.116092175005,False,True
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,3,3,14,True,True,True,True,True,True,True,False,0.0,P T Z Q V B X G V,9,1,wrong,33674,42538,33674.46607885,42538.45001745,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,4,0,4,True,False,True,True,False,False,False,False,0.0,,0,1,wrong,42546,44226,42545.6000045,44225.7469601,False,True
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,5,0,4,True,False,True,True,False,False,False,False,0.0,,0,1,wrong,44230,45781,44230.096952225,45781.19414165,False,True
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,6,3,14,True,True,True,True,True,True,True,False,1.0,J Q D H X G C W D,9,1,correct,45789,54817,45789.1191273,54817.35276827501,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,7,5,14,True,True,True,True,True,True,True,False,1.0,L G Q F Z T R M L,9,1,correct,54824,61870,54823.502757125,61869.68998955,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,8,5,14,True,True,True,True,True,True,True,False,1.0,S C G P F M J L G,9,1,correct,61876,68770,61876.164977825,68770.452485475,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,9,7,14,True,True,True,True,True,True,False,True,1.0,X C J H N D P S L,9,1,correct,68778,75408,68777.602472525,75407.61545902501,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,10,7,14,True,True,True,True,True,True,False,True,1.0,X J N R S V Y H C,9,1,correct,75415,81320,75415.34044505,81319.779746275,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,11,7,14,True,True,True,True,True,True,False,True,0.0,W Z V D F X M Y G,9,1,wrong,81328,87542,81327.954731475,87541.74347217499,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,12,7,14,True,True,True,True,True,True,False,True,1.0,T H X S W Q K D F,9,1,correct,87546,94225,87546.493463575,94225.106362025,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,13,3,14,True,True,True,True,True,True,True,False,0.0,Q P J T Z K D C J,9,1,wrong,94230,101640,94230.23135275,101640.0929262,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,14,5,14,True,True,True,True,True,True,True,False,1.0,D C L S J K H V L,9,1,correct,101647,108422,101647.34291305,108422.3806368,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,15,5,14,True,True,True,True,True,True,False,True,1.0,M G L Z B Y R C T,9,1,correct,108427,115264,108427.305627875,115263.9932399,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,16,3,14,True,True,True,True,True,True,True,False,1.0,J C L S G V R T V,9,1,correct,115270,121031,115270.268228525,121031.28278965,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,17,5,14,True,True,True,True,True,True,False,True,1.0,K W Z Q D C M P J,9,1,correct,121036,127425,121036.407780375,127424.72120485,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,18,7,14,True,True,True,True,True,True,True,False,1.0,W T M P G H Z N M,9,1,correct,127431,133785,127430.921193625,133785.20967975,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,19,3,14,True,True,True,True,True,True,False,True,1.0,S Z F D G W V Q L,9,1,correct,133792,139388,133791.93466755,139387.74952802502,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,20,5,14,True,True,True,True,True,True,True,False,1.0,B H D R N Z V L R,9,1,correct,139395,145135,139394.57451565,145135.264113625,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,21,5,14,True,True,True,True,True,True,True,False,1.0,K Z J V R H M S R,9,1,correct,145144,150553,145143.7140983,150553.2542963,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,22,3,14,True,True,True,True,True,True,False,True,1.0,F B C R M J H T S,9,1,correct,150558,155991,150557.879287925,155991.01944315,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,23,5,14,True,True,True,True,True,True,True,False,1.0,K C J Y L D M S J,9,1,correct,155997,161435,155997.04443225,161435.35957809995,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,24,7,14,True,True,True,True,True,True,False,True,1.0,J C F M L K Q W B,9,1,correct,161440,166728,161440.2095693,166728.1249877,True,False
sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,sub-006,,25,3,14,True,True,True,True,True,True,True,False,1.0,D Y T J M K B F B,9,1,correct,166733,172245,166732.87497907502,172244.98999122498,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,1,5,14,True,True,True,True,True,True,False,True,1.0,F C J Q T S M N Z,9,1,correct,707,6497,707.0,6497.068925975,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,2,7,14,True,True,True,True,True,True,True,False,1.0,Y D Q V G L F S G,9,1,correct,6502,11810,6502.3689204,11809.688352800002,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,3,3,14,True,True,True,True,True,True,False,True,1.0,V W S R B N P Z X,9,1,correct,11816,17340,11815.813346375,17339.682551600003,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,4,7,14,True,True,True,True,True,True,False,True,0.0,Q P H R X C S V Z,9,1,wrong,17347,22922,17347.2075437,22922.45169505,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,5,3,14,True,True,True,True,True,True,True,False,1.0,N B T S X C Q R S,9,1,correct,22929,28367,22928.8766883,28366.770983725,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,6,5,14,True,True,True,True,True,True,True,False,1.0,M F G K Z Q Y N K,9,1,correct,28372,33963,28372.320977900003,33962.665113375,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,7,7,14,True,True,True,True,True,True,False,True,1.0,P Q S W D F C H X,9,1,correct,33971,39216,33970.715104949995,39215.8096026,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,8,5,14,True,True,True,True,True,True,True,False,1.0,H T X V F K C G X,9,1,correct,39221,44555,39221.13459702501,44554.62900195,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,9,5,14,True,True,True,True,True,True,False,True,1.0,T Y K Z F Q G W L,9,1,correct,44560,50150,44559.8289965,50150.49813165,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,10,7,14,True,True,True,True,True,True,False,True,1.0,P W F S Z T K Q L,9,1,correct,50158,55476,50158.22312355,55476.142544825,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,11,5,14,True,True,True,True,True,True,False,True,1.0,V C H M D Q Z Y J,9,1,correct,55484,61039,55484.1675364,61039.0367091,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,12,5,14,True,True,True,True,True,True,True,False,1.0,Q M C X S W R H Q,9,255,correct,61045,66727,61044.836703025,66727.2807419,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,13,5,14,True,True,True,True,True,True,True,False,1.0,R C X H N P M L P,9,1,correct,66735,72284,66735.45573332501,72283.699912975,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,14,7,14,True,True,True,True,True,True,True,False,1.0,H D W Y K P X V X,9,1,correct,72292,77715,72292.124904125,77714.894215425,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,15,3,14,True,True,True,True,True,True,True,False,1.0,P K B Y D M C F P,9,1,correct,77723,83146,77722.794207125,83146.08851787499,True,False
sub-006_ses-01_task-WorkingMemory_run-2_eeg.set,sub-006,,16,7,14,True,True,True,True,True,True,False,True,1.0,M Q W B Z D R L Y,9,1,correct,83153,88564,83153.463510125,88564.10783412501,True,False
