target,feature,full_mean_effect,full_median_effect,direction_stability,mean_absolute_change,max_absolute_change,mean_relative_change,LOSO_stability_class
remember,beta_frontal,0.006292755656684213,0.02676135788213745,1.0,0.0033546530452089438,0.013602654356745467,0.5330976170424806,high_LOSO_stability
remember,theta_rel,-0.014536550484554562,-0.00514433645290715,1.0,0.00408565029903145,0.014777917817245335,0.28106051042663477,high_LOSO_stability
remember,alpha_central,-0.01501586222283353,-0.01501119428169965,1.0,0.004841178201703355,0.013553726459913843,0.32240427688139855,high_LOSO_stability
correct,gamma_temporal,-0.03680055328585214,-0.1385081681207297,1.0,0.015072331195894944,0.04244869739639991,0.4095680594478848,high_LOSO_stability
correct,theta_frontoparietal_ratio,-0.03877004880421776,-0.0184003772783559,1.0,0.004699016225699295,0.01914862785854282,0.12120222621922756,high_LOSO_stability
correct,delta_theta_ratio,-0.055106454857458256,0.0119751868871558,1.0,0.007309846442058785,0.031889716930037754,0.1326495500566473,high_LOSO_stability
correct,gamma_abs,-0.05686524273293527,-0.0685925280951577,1.0,0.015452128477982063,0.05396466366250951,0.2717323928529101,high_LOSO_stability
correct,gamma_parietal,-0.05958862522387283,-0.1006162409118598,1.0,0.013712268795408999,0.048091421709446365,0.2301155420836172,high_LOSO_stability
correct,alpha_frontoparietal_ratio,-0.07059348720716957,-0.0935569508164402,1.0,0.0077805836290105405,0.02732716043940714,0.11021673438764948,high_LOSO_stability
correct,delta_rel,-0.07439446030727782,-0.0181843987718074,1.0,0.007999611453558247,0.051068458932247936,0.10752966579119959,high_LOSO_stability
correct,beta_central,-0.08727746109283907,-0.0573648282093374,1.0,0.011085755632070747,0.05323709008158682,0.127017393646208,high_LOSO_stability
correct,gamma_occipital,-0.08945879593248873,-0.0548388597736076,1.0,0.013706135972889088,0.043764408151327705,0.1532117197646233,high_LOSO_stability
correct,gamma_rel,-0.10166472404316662,-0.0680082285851119,1.0,0.01336053467521944,0.03840428544200736,0.13141760626376742,high_LOSO_stability
correct,gamma_central,-0.18547637333133052,-0.0566883528600988,1.0,0.015023297604922043,0.07224219339353592,0.08099844381841986,high_LOSO_stability
correct,alpha_beta_ratio,0.046180390629905685,0.027962344081358,0.9565217391304348,0.010460767106939871,0.049325330750415175,0.2265196756513715,high_LOSO_stability
remember,gamma_frontoparietal_ratio,0.026023240242854986,-0.03536198003882305,0.9565217391304348,0.007321193135858543,0.04102855070624764,0.2813328804382333,high_LOSO_stability
remember,gamma_frontal,0.020143744628534934,0.0143858938803237,0.9565217391304348,0.00542162752203931,0.029638956817278676,0.2691469546510841,high_LOSO_stability
correct,theta_alpha_central_ratio,0.019230682046213178,0.024672152042746,0.9565217391304348,0.005104785680509352,0.024832408599576982,0.265450058830054,high_LOSO_stability
remember,theta_alpha_parietal_ratio,0.01811562122035374,-0.01519353624041025,0.9565217391304348,0.004022530284196977,0.022659929491696984,0.22204760384796945,high_LOSO_stability
remember,beta_frontoparietal_diff,0.015061675649799796,0.0103621489766398,0.9565217391304348,0.004736325211166261,0.02167276730245807,0.31446203737823936,high_LOSO_stability
remember,beta_frontoparietal_ratio,0.009995618660365795,0.0250422045529727,0.9565217391304348,0.0053091866065881396,0.021814351192645125,0.5311513761164082,high_LOSO_stability
remember,alpha_frontoparietal_diff,0.00974893749781017,0.0002832907681079,0.9565217391304348,0.004033158720636356,0.015005211302991237,0.41370238772607715,high_LOSO_stability
remember,delta_abs,0.007228722856415695,-0.0031531389258265497,0.9565217391304348,0.0033121324003782373,0.012340898712615535,0.45819053602789983,high_LOSO_stability
remember,theta_frontoparietal_ratio,0.007059147266353017,0.01235521432324275,0.9565217391304348,0.0032761015102930726,0.016931061046364753,0.4640930960469412,high_LOSO_stability
remember,delta_temporal,-0.004455897646301734,0.010532915525169599,0.9565217391304348,0.00220917959658762,0.01335892353399195,0.4957877787927142,high_LOSO_stability
remember,beta_parietal,-0.005930338816362909,0.005094234456075399,0.9565217391304348,0.00395964183670458,0.02420112067574024,0.6676923459717328,high_LOSO_stability
remember,alpha_beta_central_ratio,-0.006481369496393726,-0.0012023537617123499,0.9565217391304348,0.004062217973115042,0.0185006113640344,0.6267530304166866,high_LOSO_stability
remember,delta_frontoparietal_ratio,-0.008555437293700145,0.00552592003253765,0.9565217391304348,0.0031285848915408435,0.010929581473273305,0.3656838083360857,high_LOSO_stability
remember,delta_frontoparietal_diff,-0.008891798665416483,-0.0035818687385868,0.9565217391304348,0.002870019912779747,0.011046877127534358,0.32277158095609193,high_LOSO_stability
remember,alpha_beta_parietal_ratio,-0.00889987824774338,-0.007146879630928599,0.9565217391304348,0.004401628990092231,0.022239326873211063,0.4945718208233121,high_LOSO_stability
remember,beta_central,-0.009108361260200665,0.017305056347534098,0.9565217391304348,0.004493680375611368,0.023905983090470803,0.4933577234410625,high_LOSO_stability
remember,alpha_beta_occipital_ratio,-0.010147514905164053,0.0075259452461013,0.9565217391304348,0.003906677148450151,0.011302950144284223,0.3849885597568377,high_LOSO_stability
remember,beta_occipital,-0.011332306790655403,0.01008362228756505,0.9565217391304348,0.0034925658043661466,0.015012674494803063,0.308195486487015,high_LOSO_stability
remember,alpha_occipital,-0.013808574837919587,0.006018385239761,0.9565217391304348,0.0035894765320480465,0.016909565228688413,0.2599454740391472,high_LOSO_stability
correct,alpha_frontoparietal_diff,-0.030850199169255386,-0.0426794577245955,0.9565217391304348,0.007108675187965946,0.040264145649369934,0.23042558490352605,high_LOSO_stability
correct,alpha_occipital,-0.0353875819230478,-0.0226737443574212,0.9565217391304348,0.00664533480092479,0.04193506074733702,0.18778719651926004,high_LOSO_stability
correct,alpha_beta_occipital_ratio,-0.03671384250847402,0.0245095354919788,0.9565217391304348,0.007799939699618814,0.04514912500975412,0.21245228411650152,high_LOSO_stability
correct,beta_frontoparietal_diff,-0.03944986095015843,-0.0650358100322439,0.9565217391304348,0.011224347973035412,0.05380260661556477,0.2845218640242213,high_LOSO_stability
correct,beta_frontoparietal_ratio,-0.04525945894883748,-0.0780281715566495,0.9565217391304348,0.011732716684810695,0.051401493895427995,0.2592323672731854,high_LOSO_stability
remember,gamma_temporal,-0.05651817964866923,0.02027048990149495,0.9565217391304348,0.007474190975987341,0.07167279757396597,0.13224401462412147,high_LOSO_stability
remember,beta_temporal,-0.06158071509031959,0.012371174100029601,0.9565217391304348,0.006937581869799802,0.07166527315750923,0.1126583518821525,high_LOSO_stability
remember,theta_frontoparietal_diff,0.007216404476452345,0.0012829558183184,0.9130434782608695,0.0036490110050997333,0.018337540895731835,0.5056549999389202,moderate_LOSO_stability
remember,theta_parietal,-0.010798479725520525,0.0151709516428865,0.9130434782608695,0.0037692759491189383,0.01550555571500358,0.34905616762059943,moderate_LOSO_stability
correct,delta_frontoparietal_ratio,0.007618362637043261,0.0767235494216667,0.8695652173913043,0.007495255822891798,0.030492253366026977,0.9838407778657224,moderate_LOSO_stability
remember,theta_beta_ratio,0.004779497052755068,0.00875205737736785,0.8695652173913043,0.003223252226617136,0.014687721538321038,0.6743915083615631,moderate_LOSO_stability
remember,theta_abs,-0.0029891438300134214,0.0321264622211444,0.8695652173913043,0.0036163857928804893,0.014429198834542682,1.209840007218472,moderate_LOSO_stability
remember,theta_temporal,-0.0033958097139939105,0.00229113186847875,0.8695652173913043,0.0028535024797825713,0.012659498303375183,0.8403010533904399,moderate_LOSO_stability
remember,theta_central,-0.004115907282348823,0.011607086792101099,0.8695652173913043,0.0035140988620238735,0.014733044059663265,0.8537847480418664,moderate_LOSO_stability
correct,alpha_frontal,-0.0117935947338535,-0.0626760015310623,0.8695652173913043,0.009021604726884479,0.03071644805021866,0.7649580073315537,moderate_LOSO_stability
correct,alpha_beta_frontal_ratio,0.011768877838233034,0.1052386511879747,0.8260869565217391,0.011530264592670692,0.03831542182313983,0.9797250639489888,moderate_LOSO_stability
correct,beta_frontal,0.010174146145588859,-0.0024640408308667,0.8260869565217391,0.010492798643996026,0.04873575540965748,1.0313198271233133,moderate_LOSO_stability
remember,alpha_beta_frontal_ratio,0.006868067233128458,-0.00017555386438575,0.8260869565217391,0.004513681078344879,0.017327568638278543,0.6571981498044918,moderate_LOSO_stability
correct,alpha_abs,0.003977169084874701,-0.0314873277469293,0.8260869565217391,0.00715433073605532,0.04230717946005955,1.798850032115422,moderate_LOSO_stability
remember,delta_central,-0.002242849784410514,-0.0058486340347987,0.8260869565217391,0.0030998229019313455,0.009610840596690477,1.3820911785878112,moderate_LOSO_stability
remember,alpha_rel,-0.003156714484513651,0.00273943482436755,0.8260869565217391,0.0036278522335249446,0.009124463797509428,1.1492494019724062,moderate_LOSO_stability
remember,alpha_beta_ratio,-0.004946131824715725,1.643148696604986e-05,0.8260869565217391,0.0043673274148444555,0.021181209307780186,0.8829783696869957,moderate_LOSO_stability
correct,gamma_frontal,-0.018570855272571345,-0.0854695744567192,0.8260869565217391,0.013457218205112764,0.05039796518422796,0.724641811461894,moderate_LOSO_stability
remember,alpha_abs,-0.004225080718999699,0.02401404754028395,0.782608695652174,0.004681394812318429,0.01911777786296661,1.1080012723228545,weak_LOSO_stability
correct,theta_frontoparietal_diff,0.006159832855024103,-0.0620817786206806,0.7391304347826086,0.006068779918701109,0.015832082671486093,0.9852182780822162,weak_LOSO_stability
remember,alpha_frontal,-0.0030707927750683456,0.031058370447483198,0.7391304347826086,0.0038316430199438543,0.014814226171592533,1.2477699736214125,weak_LOSO_stability
correct,beta_rel,0.004003613901954628,-0.0116664289571332,0.6956521739130435,0.011002098160650531,0.032447198432171684,2.7480417517980773,weak_LOSO_stability
correct,beta_temporal,0.0020193839783318964,0.0030800889060386,0.6956521739130435,0.007909868225900169,0.02202493795511083,3.9169708736790527,weak_LOSO_stability
correct,gamma_frontoparietal_ratio,0.0009702615712471755,-0.1482127749572843,0.6956521739130435,0.01526077005419818,0.04854795744899984,15.728511265866139,weak_LOSO_stability
remember,theta_occipital,0.001496081143524913,0.0100555128668375,0.5652173913043478,0.0030501378660424947,0.01253551948896264,2.0387516273723456,direction_sensitive
correct,beta_abs,0.0006445398145583712,0.022617076858297,0.5652173913043478,0.009929475393374137,0.04203309191070597,15.405526810128347,direction_sensitive
remember,theta_alpha_temporal_ratio,0.0003842089452644267,-0.004374930220801349,0.5652173913043478,0.003665547312317709,0.013011565912215703,9.540504867201738,direction_sensitive
remember,delta_theta_ratio,-0.00018999032316373288,-0.0103091462388365,0.43478260869565216,0.0028272126191872253,0.013826980877362633,14.880824307829325,direction_sensitive
